**@_#PassWord**1ffa18a4ae18b36b2c7dc6f085a0f93e序号,编号,状态,标题,副标题,作者,语言,出版日期,写作年份,类型,出版社,开本,页数,印字,ISBN/ASIN,价格,购买地,购买日期,阅读日期,阅读日期2,评分,简评,江湖地位,TULIB索书号
257,2017-078,1遍,玻璃冷加工技术,,高鹤,中文,2013年11月,2013,工程技术,化学工业出版社,16开,227,282,9787122172495,¥48.00,京东,2017年9月,2017年9月,,★★★☆☆,表面应力,,TQ171.6 L136D4
258,2017-079,1遍,玻璃深加工技术与设备,,赵金柱,中文,2012年6月,2012,工程技术,化学工业出版社,16开,328,436,9787122141613,¥59.00,京东,2017年9月,2017年9月,,★★★☆☆,夹层玻璃，PVB,,TQ171.6 Z309
259,2017-080,未读,本杰明·富兰克林自传,The Autobiography of Benjamin Franklin,Benjamin Franklin,英文,2008年7月,1791,传记,中央编译出版社,3开,251,200,9787802116870,¥0.00,电子书,2017年9月,,,,,,K837.12 FF83 2008a
260,2017-081,未读,采购与供应链管理,一个实践者的角度,刘宝宏,中文,2015年3月,2015,供应链,机械工业出版社,16开,373,,9787111494133,¥45.00,京东,2017年9月,,,,,,F274 L582.1 
261,2017-082,未读,风云人物采访记,上,奥莉娅娜·法拉奇,中文,2012年2月,1988,传记,译林出版社,16开,741,,9787544723916,¥25.50,淘宝,2017年10月,,,,,,D50 F027 
262,2017-083,未读,风云人物采访记,下,奥莉娅娜·法拉奇,中文,2012年2月,1988,传记,译林出版社,16开,0,,9787544723916,¥0.00,淘宝,2017年10月,,,,,,D50 F027 
263,2017-084,1遍,看见,,柴静,中文,2013年1月,2013,传记,广西师范大学出版社,16开,424,230,9787549529322,¥39.80,三联·同方,2017年10月,2017年10月,,★★★★☆,,,I253.7 C204 
264,2017-085,1遍,快乐王子,,王尔德 / 巴金译,中文,2014年1月,1888,小说,上海译文出版社,16开,137,,9787532762781,¥0.00,借阅,2017年10月,2018年1月,,★★★★★,2018-05 王尔德的童话应该早点读,,I561.88 W160A4 
265,2017-086,1遍,产权与制度变迁,中国改革的经验研究,周其仁,中文,2004年9月,2012,经济,北京大学出版社,16开,327,331,9787301077214,¥0.00,电子书,2017年10月,2017年11月,,★★★★★,字字珠玑。关键词 产权，公有制，资源配置，企业家才能,,F121 Z785C2
266,2017-087,1遍,温和激进领导,,黛布拉 E.迈耶森,中文,2015年4月,2015,管理,机械工业出版社,16开,259,,9787111495468,¥32.80,淘宝,2017年11月,2017年12月,,★★☆☆☆,不知所云,,C933.2 M269C2
267,2017-088,2遍,九败一胜,美团创始人王兴创业十年,李志刚,中文,2014年9月,2014,传记,北京联合出版公司,16开,280,,9787550233515,¥42.00,京东,2015年1月,2015年1月,2017年11月,★★★★☆,之所以读这本书，是因为我在美团实习过。而这本书最打动我的不是颂歌，而是王兴在校内和饭否失败时的无奈和后来的坚持。谁也不可能一出生就什么都会，保持学习的热情和对这个世界的好奇，坚持下去，世界总是会公平对待你的。“对未来越有信心，对现在越有耐心”。,,F492.6 L331
268,2017-089,1遍,孤独六讲,,蒋勋,中文,2007年8月,2007,散文,联合文学,16开,220,,9789575227180,¥0.00,电子书,2017年12月,2017年12月,,★★☆☆☆,囫囵吞枣，假大空,,I267 J595A3B2
269,2017-090,未读,黄金时代,,王小波,中文,2009年7月,1997,小说,陕西师范大学出版社,16开,413,,9787561327470,¥0.00,电子书,2017年12月,,,,,,I217.02 W380A18D9
270,2017-091,1遍,万物生长,,冯唐,中文,2007年12月,1997,小说,云南美术出版社,16开,247,,9787806956137,¥0.00,电子书,2017年12月,2017年12月,,★★★☆☆,一个回忆,,I247.5 F522A2  
271,2017-092,未读,协和医事,第二版,讴歌,中文,2016年11月,2007,传记,生活·三联·新知三联书店,16开,355,179,9787108057402,¥35.50,京东,2017年12月,,,,协和医学院90年历史,,R199.2 O120C2
272,2017-093,1遍,企业生命周期,新版,Ichak Adizes；王玥,中文,2017年10月,1997,管理,中国人民大学出版社,16开,472,,9787300245157,¥34.50,京东,2017年12月,2018年1月,,★★★★★,2018-01，管理思维课程书单。 企业发展阶段归纳，提出PAEI理论呼应。这么看我们一直是走在最优路径上呐,,订购中
273,2018-001,未读,传热和传质基本原理,第6版,弗兰克P.英克鲁佩勒,中文,2007年7月,2007,热学,化学工业出版社,16开,603,,9787122002006,¥53.70,京东,2018年1月,,,,,,没买
274,2018-002,1遍,动物农场,,乔治·奥威尔,,2015年7月,1945,小说,天津人民出版社,16开,176,92,9787201094427,¥22.90,京东,2018年1月,2018年1月,,★★★★☆,2018-04，去上海的飞机上看完，独裁革命的本质都是一样的，how the dictatorship builds,,没买
275,2018-003,未读,商业模式的经济解释,深度解构商业模式密码,魏炜，朱武祥，林桂平,中文,2015年1月,2015,管理,机械工业出版社,16开,200,,9787111381280,¥27.50,京东,2018年1月,,,,,,F71 W602
276,2018-004,1遍,大败局,1,吴晓波,中文,2013年12月,2001,管理,浙江大学出版社,16开,290,300,9787308123358,¥60.00,京东,2018年1月,2018年2月,,★★★☆☆,2018-07，又名“大骗局”，写的太浅了，味同嚼蜡,,F279.23 W890C4
277,2018-005,1遍,大败局,2,吴晓波,中文,2013年12月,2007,管理,浙江大学出版社,16开,263,,9787308123433,¥0.00,京东,2018年1月,2018年4月,,★★★☆☆,2018-08，是非成败转头空,,F279.23 W890C5 
278,2018-006,1遍,发现商业模式,,魏炜，朱武祥,中文,2009年2月,2009,管理,机械工业出版社,16开,229,,9787111254454,¥28.50,京东,2018年1月,2018年1月,,★★★★☆,2018-02，管理思维课程推荐list，“商业模式本质上是利益相关者的交易结构” & 六要素理论，赶在课程前一晚准备ppt的时候刷完。// 朱是推崇轻资产运营的，还有两本写轻资产的书需要在年前读一读,,F270 W602
279,2018-007,1遍,重构商业模式,,魏炜，朱武祥,中文,2010年6月,2010,管理,机械工业出版社,16开,208,,9787111308928,¥27.50,京东,2018年1月,2019年1月,,★★★☆☆,,,F279.23 W600
280,2018-008,1遍,不成问题的问题,,老舍,中文,2017年4月,1943,小说,天津人民出版社,32开,176,117,9787201115177,¥0.00,电子书,2018年1月,2018年3月,,,,,订购中
281,2018-009,未读,中国国家治理的制度逻辑,一个组织学研究,周雪光,中文,2017年3月,2017,社会学,生活·三联·新知三联书店,32开,482,349,9787108058331,¥43.00,影印版,2018年1月,,,,,,D603.1 Z801
282,2018-010,1遍,管理沟通指南,有效商务写作与演讲(第10版),玛丽·蒙特；钱小军,中文,2014年5月,1997,管理,清华大学出版社,16开,189,493,9787302356950,¥39.00,京东,2018年1月,2018年1月,,★★★☆☆,2018-03，中英文双份的教科书,,H152.3 M566C4
283,2018-011,未读,The Goal,A Process of Ongoing Improvement,Eliyahu M. Goldratt & Jeff Cox,英文,2004年7月,1984,管理,North River Press,16开,393,,9780884271789,¥35.00,影印版,2018年1月,,,,,,I712.4 FG62 2004g
284,2018-012,1遍,Chinese Propaganda Posters,,Taschen Publishing,英文,2008年4月,2003,美术,TASCHEN America Lic,16开,239,,9783836503167,¥0.00,借阅,2018年2月,2018年2月,,★★★★★,2018-06，宜兴kaiyuan宾馆大堂架子上的书，poster品类齐全，从革命宣传到年年有余应有尽有，年代感满满,,J228.1 FM66 
285,2018-013,未读,脂砚斋重评石头记,1,曹雪芹，脂砚斋,中文,2013年1月,1791,小说,线装书局,32开,1128,880,9787512007062,¥64.80,京东,2018年2月,,,,,,I207.411 C155C2  
286,2018-014,未读,脂砚斋重评石头记,2,曹雪芹，脂砚斋,中文,2013年1月,1791,小说,线装书局,32开,0,880,9787512007062,¥0.00,京东,2018年2月,,,,,,I207.411 C155C2  
287,2018-015,未读,脂砚斋重评石头记,3,曹雪芹，脂砚斋,中文,2013年1月,1791,小说,线装书局,32开,0,880,9787512007062,¥0.00,京东,2018年2月,,,,,,I207.411 C155C2  
288,2018-016,未读,脂砚斋重评石头记,4,曹雪芹，脂砚斋,中文,2013年1月,1791,小说,线装书局,32开,0,880,9787512007062,¥0.00,京东,2018年2月,,,,,,I207.411 C155C2  
289,2018-017,未读,理想国,,柏拉图,中文,1986年8月,(390),哲学,商务印书馆,32开,458,,9787100017565,¥29.60,京东,2018年2月,,,,,,B502.232 7  
290,2018-018,未读,聊斋志异,上,蒲松龄,中文,1989年9月,1740,小说,人民文学出版社,32开,1739,,9787020051991,¥70.30,京东,2018年3月,,,,,,I242.1 P801A2B16  
291,2018-019,未读,聊斋志异,中,蒲松龄,中文,1989年9月,1740,小说,人民文学出版社,32开,1739,,9787020051991,¥0.00,京东,2018年3月,,,,,,I242.1 P801A2B16  
292,2018-020,未读,聊斋志异,下,蒲松龄,中文,1989年9月,1740,小说,人民文学出版社,32开,1739,,9787020051991,¥0.00,京东,2018年3月,,,,,,I242.1 P801A2B16  
293,2018-021,未读,特朗普自传,从商人到参选总统(The Art of Deal),特朗普Donald Trump，Tony Schwartz,中文,2016年6月,1987,传记,中国青年出版社,16开,372,,9787515342634,¥20.50,京东,2018年3月,,,,,,K837.125.38 T382A5  
294,2018-022,阅读中,策略思维,商界、政界及日常生活中的策略竞争,阿维纳什·K·迪克西特，巴里·J·奈尔伯夫,中文,2013年4月,2013,管理,中国人民大学出版社,16开,350,356,9787300172620,¥32.60,京东,2018年3月,,,,,,C934 D374C2  
295,2018-023,未读,演员自我修养,,斯坦尼斯拉夫斯基,中文,2015年6月,1936,艺术,华中科技大学出版社,16开,288,267,9787568006804,¥17.50,京东,2018年3月,,,,,,J812.1 S709A2B2  
296,2018-024,未读,战略管理,超竞争环境下的选择(第四版),金占明,中文,2015年12月,2015,管理,清华大学出版社,16开,384,,9787302410850,¥43.10,京东,2018年3月,,,,,,F270 J834A2C4  
297,2018-025,1遍,人类群星闪耀时,,茨威格,中文,2011年6月,1927,传记,天津人民出版社,32开,218,160,9787201070711,¥9.60,京东,2018年3月,2019年6月,,★★★☆☆,于无声处听惊雷。茨威格讲故事是娓娓道来的感觉,,K811 C941C3  
298,2018-026,未读,国有企业改革实录,,邵宁,中文,2014年4月,2014,经济,经济科学出版社,16开,575,,9787514144512,¥0.00,赠予,2018年3月,,,,,,F279.241 S331A2  
299,2018-027,未读,批评官员的尺度,《纽约时报》诉警察局长沙利文案,安东尼·刘易斯,中文,2011年7月,2011,法律,北京大学出版社,32开,356,,9787301188736,¥0.00,赠予,2018年3月,,,,,,D971.23 L706B2 
300,2018-028,未读,逃不开的经济周期,,Lars Tvede,中文,2011年11月,2011,经济,中信出版社,16开,428,,9787508635217,¥0.00,赠予,2018年3月,,,,,,F037.1 T410C2 
301,2018-029,未读,文学回忆录,上,木心,中文,2013年1月,1994,文学,广西师范大学出版社,32开,556,,9787549530816,¥0.00,赠予,2018年3月,,,,,,I109 M951 
302,2018-030,未读,文学回忆录,下,木心,中文,2013年1月,1994,文学,广西师范大学出版社,32开,556,,9787549530816,¥0.00,赠予,2018年3月,,,,,,I109 M951 
303,2018-031,1遍,管理控制系统,,Robert N Anthony,中文,2002年5月,1998,管理,机械工业出版社,16开,638,,9787111073192,¥0.00,电子书,2018年3月,2018年4月,,★★★★☆,介于顶层战略设计和基层任务执行的中间层管理控制 - “管理控制与管理会计”课程教材,,F270 A492
304,2018-032,1遍,股权战争,,苏飞龙,中文,2012年11月,2012,管理,北京大学出版社,16开,284,,9787301162446,¥0.00,电子书,2018年4月,2018年4月,,★★★★★,敬畏之心,,F279.245 S810
305,2018-033,阅读中,如何掌控自己的时间和生活,,阿兰·拉金,中文,2015年12月,2012,管理,北京联合出版公司,32开,252,165,9787550268258,¥0.00,赠予,2018年4月,,,,吴夏君赠送,,C935-49 L006B2
306,2018-034,未读,财务建模,设计、构建及应用的完整指南,约翰S.提亚,中文,2015年8月,2015,金融,机械工业出版社,16开,342,,9787111507918,¥52.10,京东,2018年4月,,,,,,F275-39 T434 
307,2018-035,1遍,财务模型与估值,投资银行和私募股权实践指南,保罗·皮格纳塔罗（Paul Pignataro）,中文,2014年10月,2014,金融,机械工业出版社,16开,380,419,9787111478072,¥44.50,京东,2018年4月,2018年4月,,,,,F830.91-62 P643  
308,2018-036,阅读中,德州扑克小绿皮书,,Phil Gordon（菲尔·戈登）,中文,2014年9月,2014,社科,电子工业出版社,32开,201,,9787121233371,¥32.40,京东,2018年4月,,,,,,
309,2018-037,未读,管理工作的本质,,亨利·明茨伯格,中文,2017年1月,1973,管理,浙江人民出版社,16开,302,245,9787213077951,¥53.00,淘宝,2018年5月,,,,,,C93 M803B2
310,2018-038,未读,透析商业模式,魏朱商业模式理论延伸,林桂平，魏炜，朱武祥,中文,2014年6月,2014,管理,机械工业出版社,16开,219,,9787111465690,¥29.70,京东,2018年5月,,,,,,F715.5 L494 
311,2018-039,未读,重新认识管理,企业创新变革的管理心法,包政,中文,2016年5月,2016,管理,北京联合出版公司,16开,273,,9787550275256,¥42.90,京东,2018年6月,,,,,,F272 B236 
312,2018-040,1遍,股权投资基金,基金从业资格考试统编教材2018,中国证券投资基金业协会,中文,2017年9月,2017,经济,中国金融出版社,16开,329,450,9787504991089,¥38.80,京东,2018年6月,2018年6月,,★★★☆☆,基金从业资格考试教材，考前两小时预习完的,,
313,2018-041,1遍,证券投资基金(上),基金从业资格考试统编教材2018,中国证券投资基金业协会,中文,2017年9月,2017,经济,高等教育出版社,16开,476,,9787040486285,¥42.90,京东,2018年6月,2018年6月,,★★★☆☆,基金从业资格考试教材,,
314,2018-042,1遍,证券投资基金(下),基金从业资格考试统编教材2018,中国证券投资基金业协会,中文,2017年9月,2017,经济,高等教育出版社,16开,308,,9787040485936,¥29.10,京东,2018年6月,2018年6月,,★★★☆☆,基金从业资格考试教材，考试当天早上翻完,,
315,2018-043,1遍,进化心理学,第4版,戴维·巴斯,中文,2015年10月,1973,心理学,商务印书馆有限公司,16开,513,,9787100110532,¥65.50,京东,2018年7月,2018年7月,,★★★★☆,粗略翻过，综述类,,B84 B063C2 
316,2018-044,未读,亲密关系,第5版,罗兰·米勒,中文,2011年1月,2005,心理学,人民邮电出版社,16开,430,,9787115246882,¥45.80,京东,2018年7月,,,,,,C912.1 M656 
317,2018-045,未读,钓愚,操纵与欺骗的经济学,乔治·阿克洛夫,中文,2016年2月,2016,经济,中信出版社,16开,356,426,9787508657431,¥0.00,电子书,2018年7月,,,,,,F0-49 A103A2 
318,2018-046,未读,黑天鹅,如何应对不可预知的未来,纳西姆·尼古拉斯·塔勒布,中文,2011年10月,2007,经济,中信出版社,16开,375,319,9787508630304,¥0.00,电子书,2018年7月,,,,,,B848.4 T015A2C2 
319,2018-047,阅读中,众病之王,癌症传,悉达多·穆克吉,中文,2013年2月,2010,医学,中信出版社,32开,525,365,9787508638119,¥42.00,京东,2018年8月,,,,,,R730.231 M961  
320,2018-048,1遍,百岁人生,长寿时代的生活和工作,林达·格兰顿,中文,2018年7月,2018,社会学,中信出版集团,32开,360,247,9787508685076,¥64.60,京东,2018年8月,2019年3月,,★★★★☆,一场更长的马拉松，只想增加高质量的寿命，老了重病卧榻宁可给早点这个世界腾地儿,,
321,2018-049,1遍,我们仨,,杨绛,中文,2003年7月,2002,传记,三联书店,32开,195,,9787108042453,¥18.77,淘宝,2018年9月,2018年9月,,★★★★☆,,,I267.1 Y202C3
322,2018-050,未读,电影概论,,杨远婴,中文,2017年10月,2001,电影,中国电影出版社,16开,516,,9787106031664,¥64.98,淘宝,2018年9月,,,,,,J90 Y328
323,2018-051,未读,战略简史,,沃尔特·基希勒三世,中文,2018年9月,2018,管理,社会科学文献出版社,16开,428,382,9787520130608,¥45.25,淘宝,2018年9月,,,,,,F272 S781
324,2018-052,未读,存在与时间,,马丁·海德格尔,中文,2014年9月,1927,哲学,三联书店,32开,518,417,9787108050960,¥34.30,京东,2018年10月,,,,,,B516.54 H026A8C4 
325,2018-053,未读,任正非,管理的真相,孙力科,中文,2017年7月,2014,管理,浙江人民出版社,16开,272,,9787213080357,¥26.70,京东,2018年11月,,,,,,
326,2018-054,未读,中国式管理探索,拉姆·查兰管理实践奖获奖案例（2017）,《哈佛商业评论》中文版,中文,2018年8月,2018,管理,机械工业出版社,16开,268,,9787111604051,¥45.00,京东,2018年11月,,,,,,
327,2018-055,未读,斯宾诺莎,,罗斯,中文,2018年3月,2002,哲学,广西师范大学出版社,32开,340,200,9787559800053,¥43.50,京东,2018年11月,,,,,,
328,2018-056,1遍,一分钟看懂化验单,,叶芳,中文,2017年5月,2017,医学,山西科学技术出版社,16开,102,98,9787537755085,¥9.90,京东,2018年11月,2018年11月,,,,,
329,2018-057,1遍,百年孤独,,加西亚·马尔克斯,中文,2017年8月,1982,小说,南海出版公司,32开,360,,9787544291170,¥55.00,京东,2018年11月,2018年12月,,,买来留存,,
330,2018-058,未读,浮生六记,,沈复,中文,2015年8月,1877,小说,天津人民出版社,32开,217,145,9787201094014,¥22.40,京东,2018年11月,,,,,,
331,2018-059,未读,六西格玛管理法,世界顶级企业追求卓越之道,彼得 S. 潘迪，罗伯特 P. 纽曼,中文,2017年1月,2008,管理,机械工业出版社,16开,392,,9787111557562,¥58.50,京东,2018年11月,,,,,,F273.2 P101C2 
332,2018-060,未读,富兰克林自传,,本杰明·富兰克林,中文,2015年1月,1791,传记,译林出版社,32开,259,,9787544750691,¥23.80,京东,2018年11月,,,,,,K837.127.4 F992A3B18  
333,2018-061,未读,金融的本质,伯南克四讲美联储,本·伯南克,中文,2017年5月,2014,金融,中信出版社,32开,354,,9787508673639,¥40.90,京东,2018年11月,,,,,,F837.123 B916C2 
334,2018-062,1遍,非暴力沟通,,马歇尔·卢森堡,中文,2018年8月,2009,心理学,华夏出版社,16开,190,150,9787508095226,¥35.70,京东,2018年11月,2019年1月,,★★★★☆,practical,,
335,2018-063,未读,中国通史,,吕思勉,中文,2016年2月,1900,历史,群言出版社,16开,524,450,9787519300203,¥39.40,京东,2018年11月,,,,,,K20 L897B28 
336,2018-064,未读,浪潮之巅,第三版,吴军,中文,2016年5月,2016,科学,人民邮电出版社,16开,755,,9787115424310,¥94.10,京东,2018年11月,,,,,,F49 W805C4
337,2018-065,未读,数学之美,,吴军,中文,2014年11月,2014,科学,人民邮电出版社,16开,312,,9787115373557,¥46.60,京东,2018年11月,,,,,,TP301.6 W805C2 
338,2018-066,1遍,什么是科学,,吴国盛,中文,2016年8月,2016,科学,广东人民出版社,32开,324,240,9787218110219,¥32.60,京东,2018年11月,2018年11月,,★★★☆☆,,,G301 W786A2  
339,2018-067,未读,学习型管理,培养领导团队的A3管理方法,约翰·舒克,中文,2016年8月,2010,管理,机械工业出版社,16开,162,,9787111545637,¥26.60,京东,2018年11月,,,,,,F270 S640C2 
340,2018-068,未读,一路向前,,霍华德·舒尔茨,中文,2015年7月,2011,营销,中信出版社,16开,336,,9787508651101,¥36.80,京东,2018年11月,,,,,,F737.121.7 S637A2C2 
341,2018-069,未读,管理的常识,让管理发挥绩效的8个基本概念,陈春华,中文,2016年10月,2010,管理,机械工业出版社,16开,173,,9787111548782,¥40.50,京东,2018年11月,,,,,,F272 C382A2 
342,2018-070,未读,丰田模式,精益制造的14项管理原则,Jeffrey Liker,中文,2016年1月,2011,管理,机械工业出版社,16开,360,,9787111523727,¥44.10,京东,2018年11月,,,,,,F431.364 L366B2C2
343,2018-071,未读,灰度决策,如何处理复杂、棘手、高风险的难题,Joseph L.，Badaracco,中文,2018年1月,2018,管理,机械工业出版社,32开,200,,9787111584643,¥40.50,京东,2018年11月,,,,,,
344,2018-072,1遍,三体I,地球往事,刘慈欣,中文,2008年1月,2006,小说,重庆出版社,32开,302,,9787536692930,¥23.00,京东,2018年11月,2018年12月,,★★★★☆,,,I247.5 L597A5 
345,2018-073,1遍,三体II,黑暗森林,刘慈欣,中文,2008年5月,2008,小说,重庆出版社,32开,470,,9787536693968,¥32.00,京东,2018年11月,2019年1月,,★★★★☆,,,I247.5 L597 
346,2018-074,1遍,三体III,死神永生,刘慈欣,中文,2010年12月,2010,小说,重庆出版社,32开,512,,9787229030933,¥38.00,京东,2018年11月,2019年1月,,★★★★☆,为什么要在硬科幻里加圣女婊女主,,I247.5 L597D2 
347,2018-075,未读,中国式管理行为,,曾仕强,中文,2015年8月,2015,管理,北京联合出版社,16开,360,279,9787550255302,¥52.20,京东,2018年11月,,,,,,
348,2018-076,未读,世界秩序,,亨利·基辛格,中文,2015年8月,2015,社会学,中信出版社,32开,570,,9787508652696,¥68.00,京东,2018年11月,,,,,,D81 J047 
349,2019-001,未读,直面内心的恐惧,,弗里兹李曼,中文,2018年5月,2007,心理学,山西人民出版社,32开,268,180,9787203082088,¥29.90,京东,2019年1月,,,,,,B848-49 L351 
350,2019-002,未读,What if?,那些古怪又让人忧心的问题,兰道尔·门罗,中文,2016年6月,2016,科学,北京联合出版公司,16开,304,150,9787550277014,¥41.50,京东,2019年1月,,,,,,N49 M322C2
351,2019-003,未读,存在主义心理治疗,,亚隆,中文,2015年5月,2015,哲学,商务印书馆,32开,573,,9787100110457,¥0.00,电子书,2019年1月,,,,,,R749.055 Y021A6
352,2019-004,未读,我们时代的精神状况,Die große Regression: eine international Debatte über die geistige Situation der Zeit,海因里希·盖瑟尔伯格,中文,2018年9月,2018,社会学,上海人民出版社,32开,312,161,9787208152748,¥3.00,电子书,2019年1月,,,,,,C913 G013 
353,2019-005,未读,我们时代的精神状况,Die große Regression: eine international Debatte über die geistige Situation der Zeit,海因里希·盖瑟尔伯格,中文,2018年9月,2018,社会学,上海人民出版社,32开,312,161,9787208152748,¥49.80,京东,2019年1月,,,,,,C913 G013 
354,2019-006,未读,存在主义,,高宣扬,中文,2016年10月,1990,哲学,上海交通大学出版社,32开,503,,9787313157096,¥89.00,京东,2019年1月,,,,,,B086 G198
355,2019-007,未读,Becoming,,Michelle Obama,英文,2018年11月,2018,传记,Crown Publishing Group,32开,438,,9781524763138,¥0.00,电子书,2019年1月,,,,,,
356,2019-008,1遍,战略人力资源管理,用人模型与关键决策,王雪莉,中文,2016年2月,2010,管理,中国发展出版社,16开,293,260,9787802344976,¥40.00,经管学院,2019年1月,2019年4月,,,,,F272.92 W403.1
357,2019-009,1遍,格局,,何权峰,中文,2015年5月,2015,散文,江苏凤凰文艺出版社,32开,245,60,9787539962887,¥36.00,经管学院,2019年1月,2019年1月,,★☆☆☆☆,纯鸡汤，不顶饱,,
358,2019-010,1遍,走出抑郁,让药物和心理治疗更有效,Richard O'Connor,中文,2014年1月,2009,心理学,中国轻工业出版社,16开,319,,9787501994755,¥0.00,电子书,2019年1月,2019年1月,,,,,
359,2019-011,1遍,俗世奇人,,冯骥才,中文,2008年12月,2000,小说,作家出版社,32开,145,,9787506344791,¥0.00,电子书,2019年2月,2019年2月,,,,,I247.7 F470A3 
360,2019-012,1遍,人类“吸猫”小史,家猫如何驯化人类并统治世界,艾比盖尔·塔克,中文,2018年4月,2018,小说,中信出版集团,32开,304,,9787508681498,¥0.00,电子书,2019年2月,2019年2月,,,,,S829.3-49 T010
361,2019-013,1遍,进入空气稀薄地带,登山者的圣经,乔恩·克拉考尔 Jon Krakauer,中文,2013年4月,2013,传记,浙江人民出版社,16开,280,,9787213051111,¥41.30,京东,2019年2月,2019年11月,,★★★★★,前半部读得想把珠峰放进list，后半部几度哽咽。 Pain is inevitable, suffering is optional.,, I712.55 K633B2
362,2019-014,1遍,在中途换飞机的时候,,欧·亨利 等,中文,2018年7月,2018,小说,中信出版集团,32开,400,,9787508687018,¥0.00,电子书,2019年2月,2019年2月,,,,,I14 O233A2  
363,2019-015,1遍,晨间日记的奇迹,,佐藤传,中文,2009年5月,2009,管理,南海出版社,32开,143,,9787544244688,¥0.00,电子书,2019年2月,2019年2月,,,,,
364,2019-016,1遍,流浪地球,,刘慈欣,中文,2003年1月,2003,小说,天海文化,32开,263,,9789867689122,¥0.00,电子书,2019年2月,2019年2月,,★★★★☆,原著很好看啊，在地球流浪大背景下的脑内剧场，还给读者留下了巨大的脑补空间。,,
365,2019-017,1遍,投资的常识,,伯顿·马尔基尔,中文,2017年9月,2017,经济,中国人民大学出版社,32开,175,90,9787300243931,¥0.00,电子书,2019年2月,2019年3月,,★★★☆☆,投指数基金，不要瞎投,,F830.59 M043A2B2 
366,2019-018,1遍,区块链技术指南,,邹均,中文,2016年11月,2016,工程技术,机械工业出版社,32开,254,,9787111553564,¥0.00,电子书,2019年3月,2019年3月,,★★★☆☆,区块链扫盲贴,,F713.361.3-62 Z967 
367,2019-019,1遍,冬泳,,班宇,中文,2018年11月,2018,小说,上海三联书店,32开,308,,9787542664051,¥0.00,电子书,2019年3月,2019年3月,,★★★☆☆,语言风格不太喜欢,,I247.7 B179
368,2019-020,1遍,远见,,布莱恩·费瑟斯通豪,中文,2018年1月,2018,社会学,北京联合出版公司,32开,226,,9787559612168,¥0.00,电子书,2019年3月,2019年3月,,★★★★☆,,,C913.2 F366 
369,2019-021,1遍,红顶商人胡雪岩,全6本,高阳,中文,2011年10月,2011,小说,江苏文艺出版社,16开,1942,,9787600610235,¥0.00,电子书,2019年3月,2019年4月,,,,,
370,2019-022,1遍,丹尼尔斯经典跑步训练法,世界最佳跑步教练的跑步公式,杰克·丹尼尔斯 Jack Daniels,中文,2014年9月,2014,运动,浙江人民出版社,16开,276,,9787213062605,¥37.00,京东,2019年4月,2019年4月,,★★★★☆,专业度太高了，跟不上… // 5月跑山&跑马,,G822.02 D154 
371,2019-023,未读,中国经济的定力,,白重恩 蔡昉 樊纲 江小涓 隆国强 杨伟民 易纲,中文,2019年2月,2019,经济,中信出版集团股份有限公司,16开,541,,9787521700114,¥66.00,京东,2019年4月,,,,,,
372,2019-024,未读,美国增长的起落,The Rise and Fall of American Growth,罗伯特·戈登,中文,2018年5月,2018,经济,中信出版集团,16开,748,,9787508681955,¥0.00,电子书,2019年4月,,,,,,F171.29 G230.1  
373,2019-025,未读,中国古代文化常识,,王力,中文,2014年11月,2014,社科,北京联合出版公司,16开,272,,9787550232822,¥56.40,当当,2019年4月,,,,,,K203 W253B4C2 
374,2019-026,1遍,不完满才是人生,,季羡林,,2016年6月,2016,散文,北京十月文艺出版社,32开,192,,9787530215494,¥32.30,当当,2019年4月,2019年8月,,★★★★☆,日拱一卒 功不唐捐,,
375,2019-027,未读,随想录,,巴金,,2018年12月,2018,散文,人民文学出版社,32开,718,,9787020136452,¥89.00,当当,2019年4月,,,,,,I267 B035A12B2  
376,2019-028,未读,故宫,,纪录片《故宫》节目组,,2018年10月,2018,传记,工人出版社,32开,326,,9787500870234,¥61.90,当当,2019年4月,,,,,,K928.74 Z333A2
377,2019-029,1遍,北欧神话,,卡罗琳.拉灵顿（Carolyne Larrington）,,2019年1月,2018,社科,民主与建设出版社,32开,208,,9787513923224,¥62.80,当当,2019年4月,2019年9月,,★★☆☆☆,可能是一本故事分析书？可是我还没看过故事啊。选错了选错了,,
378,2019-030,未读,地理学与生活,,阿瑟·格蒂斯、朱迪丝·格蒂斯、杰尔姆·D.费尔曼,,2017年4月,2017,社科,北京联合出版公司,16开,544,,9787550294455,¥214.30,当当,2019年4月,,,,,,K90 G268C2
379,2019-031,未读,光荣与道路,中国大时代的精英记忆,《三联生活周刊》,,2019年3月,2019,社科,现代出版社,16开,392,,9787514376111,¥41.20,当当,2019年4月,,,,,,
380,2019-032,未读,星球大战如何征服全宇宙,,克里斯·泰勒（Chris Taylor）,,2019年3月,2019,电影,北京联合出版公司,16开,656,,9787559625755,¥119.30,当当,2019年4月,,,,,,
381,2019-033,未读,成为,,米歇尔·奥巴马 MICHELLE ROBINSON OBAMA,,2019年1月,2019,传记,天地出版社,16开,500,,9787545544206,¥77.80,当当,2019年4月,,,,,,K837.127.6 A759A31
